"state","county","fips_code","geographic_coordinates","days_with_maximum_temperature_above_35_c","days_with_maximum_temperature_above_40c","maximum_of_maximum_temperatures","drought_-_annualized_frequency","wildfire_-_annualized_frequency"
"CA","Los Angeles","6037124500","+34.1722741,-118.4267703","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.447026938239159"
"CA","Los Angeles","6037124600","+34.1620692,-118.4269321","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037124700","+34.1621485,-118.4148690","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.2249644108629"
"CA","Los Angeles","6037124902","+34.1702439,-118.4008746","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037124903","+34.1666099,-118.4008675","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037125100","+34.1648811,-118.3921251","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.380749014454665"
"CA","Los Angeles","6037125200","+34.1656901,-118.3839912","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.239925536574682"
"CA","Los Angeles","6037125310","+34.1695168,-118.3660310","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037125320","+34.1666765,-118.3701944","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037125401","+34.1626066,-118.3743046","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037125402","+34.1566827,-118.3740062","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037125501","+34.1622937,-118.3657855","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037125502","+34.1566286,-118.3655446","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037125600","+34.1578941,-118.3568613","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037127102","+34.2060073,-118.4445253","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.447902978537013"
"CA","Los Angeles","6037127103","+34.2043745,-118.4301703","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037127104","+34.2051758,-118.4357986","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.387743648707841"
"CA","Los Angeles","6037127210","+34.2066365,-118.4596472","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.308229303547963"
"CA","Los Angeles","6037127220","+34.2047824,-118.4531264","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037127300","+34.2084003,-118.4697535","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037127400","+34.2102531,-118.4782103","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037127520","+34.2184163,-118.4697511","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037127603","+34.1957245,-118.4800026","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037127604","+34.1993151,-118.4797880","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037127605","+34.1897270,-118.4847378","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.702707512045554"
"CA","Los Angeles","6037127606","+34.1902662,-118.4777891","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.744209921156373"
"CA","Los Angeles","6037127711","+34.1879585,-118.4698195","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.390180135786246"
"CA","Los Angeles","6037127712","+34.1974208,-118.4700785","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037127803","+34.1975155,-118.4530799","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037127804","+34.1974926,-118.4618228","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037127805","+34.1921963,-118.4576889","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.185597349978099"
"CA","Los Angeles","6037127806","+34.1885731,-118.4572359","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.392890385457731"
"CA","Los Angeles","6037127910","+34.1975649,-118.4443624","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037127920","+34.1975655,-118.4356225","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037128101","+34.1902993,-118.4356174","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.182681778361805"
"CA","Los Angeles","6037128102","+34.1902959,-118.4443506","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.399693385895751"
"CA","Los Angeles","6037128210","+34.1835838,-118.4443453","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037128220","+34.1835533,-118.4355767","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037128302","+34.1838638,-118.4605367","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037128303","+34.1830757,-118.4523813","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037128400","+34.1765494,-118.4588522","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.482889837932545"
"CA","Los Angeles","6037128500","+34.1703043,-118.4443439","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037128601","+34.1784585,-118.4410821","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037128602","+34.1712144,-118.4356063","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.232054862023653"
"CA","Los Angeles","6037128702","+34.1608690,-118.4393180","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037128801","+34.1682378,-118.4651573","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.2803876478318"
"CA","Los Angeles","6037128802","+34.1684788,-118.4552597","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037128910","+34.1616765,-118.4585185","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037131010","+34.2147350,-118.5382539","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037131020","+34.2001766,-118.5395023","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.209113556723609"
"CA","Los Angeles","6037131100","+34.2146245,-118.5056231","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.347007774857643"
"CA","Los Angeles","6037131200","+34.2147262,-118.5142310","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037131300","+34.2146599,-118.5229633","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037131400","+34.2145917,-118.5316957","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037131600","+34.2147180,-118.5513560","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.342394875164258"
"CA","Los Angeles","6037131701","+34.2046643,-118.5578906","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037131702","+34.2035942,-118.5476933","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037131800","+34.2047091,-118.5273080","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037131900","+34.2047193,-118.5098593","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.294240035041612"
"CA","Los Angeles","6037132001","+34.1920691,-118.5141950","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.470447328077092"
"CA","Los Angeles","6037132002","+34.1948951,-118.5071960","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.568933420937363"
"CA","Los Angeles","6037132101","+34.1902625,-118.4956552","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.711481603153745"
"CA","Los Angeles","6037132102","+34.2020955,-118.4973690","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037132300","+34.1974433,-118.5273253","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037132501","+34.1968245,-118.5485970","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.474950722733246"
"CA","Los Angeles","6037132502","+34.1911391,-118.5469513","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.400268287341218"
"CA","Los Angeles","6037132700","+34.1888959,-118.5257626","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.419842312746386"
"CA","Los Angeles","6037132900","+34.1831957,-118.5281458","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.647106329391152"
"CA","Los Angeles","6037133000","+34.1960820,-118.5571125","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037133100","+34.1852284,-118.5442623","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.169390604467806"
"CA","Los Angeles","6037134001","+34.2029146,-118.5917267","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037134002","+34.2026924,-118.5855271","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037134101","+34.2143034,-118.5666433","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037134103","+34.2185595,-118.5814401","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037134104","+34.2119534,-118.5753847","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037134201","+34.2139885,-118.5912335","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037134302","+34.2136956,-118.6209257","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037134303","+34.2032480,-118.6118990","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037134304","+34.2139330,-118.6102868","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0.350087604029785"
"CA","Los Angeles","6037134305","+34.2176340,-118.6016952","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037134306","+34.2119148,-118.6017021","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037134421","+34.2020230,-118.6471400","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0.550782961016207"
"CA","Los Angeles","6037134422","+34.2024601,-118.6306683","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0.416475032851511"
"CA","Los Angeles","6037134423","+34.2138397,-118.6341913","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037134424","+34.2135699,-118.6565649","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0.978235873850197"
"CA","Los Angeles","6037134520","+34.1982940,-118.5996400","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037134521","+34.2046284,-118.5952099","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037134522","+34.2046744,-118.6017183","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037134710","+34.2023735,-118.5779426","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037134720","+34.2046449,-118.5688121","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.353331690757775"
"CA","Los Angeles","6037134800","+34.1955756,-118.5715501","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0"
"CA","Los Angeles","6037134901","+34.1873507,-118.5606591","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.260621988611476"
"CA","Los Angeles","6037134903","+34.1924692,-118.5916957","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037134904","+34.1913886,-118.5802111","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.765481274638633"
"CA","Los Angeles","6037134905","+34.1833588,-118.5842954","0.85399841213349","0.855888557104896","0.11377884852301","0.968106657906264","0.79492444152431"
"CA","Los Angeles","6037135102","+34.1886366,-118.6174552","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0.435241458607096"
"CA","Los Angeles","6037135111","+34.1924609,-118.6102388","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0.315347130968025"
"CA","Los Angeles","6037135113","+34.1810129,-118.6059583","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037135114","+34.1904438,-118.6036620","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0"
"CA","Los Angeles","6037135201","+34.1903616,-118.6261323","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0.350388742882173"
"CA","Los Angeles","6037135202","+34.1888179,-118.6369084","0.85399841213349","0.855888557104896","0.11377884852301","0.946438348664038","0.382952803328953"
